0,0,-1000
0,1,-1000
0,2,-1000
0,3,-1000
1,0,39.70544
1,1,0.05904899
1,2,0
1,3,0
2,0,-1000
2,1,-1000
2,2,-1000
2,3,-1000
3,0,47.22239
3,1,39.34908
3,2,0
3,3,0
4,0,-1000
4,1,-1000
4,2,-1000
4,3,-1000
5,0,50.11058
5,1,0
5,2,-4.625669
5,3,0.0009218658
6,0,0.8999997
6,1,48.00467
6,2,-4.478258
6,3,0.9000002
7,0,47.63146
7,1,46.86198
7,2,-4.511815
7,3,0.6085836
8,0,0.8999997
8,1,0.9000002
8,2,0.8999997
8,3,-4.097605
9,0,45.3437
9,1,0
9,2,0
9,3,-4.466011
10,0,0.8999873
10,1,48.79193
10,2,0.8999826
10,3,-3.939581
11,0,45.6501
11,1,44.5676
11,2,0.5980433
11,3,-4.429408
12,0,0.8961476
12,1,0.8999997
12,2,-4.995788
12,3,-4.037863
13,0,49.20439
13,1,5.605194E-45
13,2,-4.962626
13,3,-4.188332
14,0,0.8999997
14,1,47.53096
14,2,-4.683376
14,3,-4.100054
15,0,44.04562
15,1,48.0761
15,2,-4.772057
15,3,-4.379661
16,0,-1000
16,1,-1000
16,2,-1000
16,3,-1000
17,0,18.5072
17,1,0
17,2,-1000
17,3,-1000
18,0,-1000
18,1,-1000
18,2,-1000
18,3,-1000
19,0,40.55199
19,1,18.43601
19,2,0
19,3,0
20,0,-1000
20,1,-1000
20,2,-1000
20,3,-1000
21,0,40.87982
21,1,0
21,2,11.2568
21,3,0.3029214
22,0,1.063901
22,1,22.30139
22,2,29.56876
22,3,0.7134328
23,0,42.34235
23,1,29.24148
23,2,32.79638
23,3,0.03328187
24,0,0.8998935
24,1,0.8999997
24,2,0.8997573
24,3,-4.099275
25,0,34.76854
25,1,0
25,2,0
25,3,-3.971262
26,0,0.790581
26,1,41.4341
26,2,0.8749684
26,3,-3.484612
27,0,39.03006
27,1,32.50927
27,2,0.8132269
27,3,-11.73221
28,0,1.640467
28,1,1.770026
28,2,41.32237
28,3,-3.786542
29,0,38.02811
29,1,1.441352
29,2,35.44565
29,3,-4.619245
30,0,1.303344
30,1,34.57136
30,2,31.81427
30,3,-3.949976
31,0,33.95397
31,1,35.1678
31,2,37.54597
31,3,-19.53728
32,0,-1000
32,1,-1000
32,2,-1000
32,3,-1000
33,0,-3.200001
33,1,2.699999
33,2,2.699999
33,3,2.699999
34,0,-1000
34,1,-1000
34,2,-1000
34,3,-1000
35,0,-3.911173
35,1,50.57888
35,2,0.8991405
35,3,0.8998829
36,0,-1000
36,1,-1000
36,2,-1000
36,3,-1000
37,0,-3.612157
37,1,1.799999
37,2,50.18585
37,3,1.799991
38,0,0.5861894
38,1,50.94698
38,2,36.59443
38,3,0.6175705
39,0,-3.937729
39,1,50.86356
39,2,44.86457
39,3,0.964559
40,0,1.799507
40,1,1.79691
40,2,1.799999
40,3,-4.099998
41,0,-3.201145
41,1,0.9000002
41,2,0.8999997
41,3,-4.057549
42,0,0.8999887
42,1,47.98534
42,2,0.899981
42,3,-3.824205
43,0,-3.65956
43,1,50.89535
43,2,0.8999997
43,3,-3.946577
44,0,1.795563
44,1,1.797089
44,2,50.54694
44,3,-3.62132
45,0,-3.380001
45,1,1.799999
45,2,49.58959
45,3,-3.636914
46,0,1.393258
46,1,47.06151
46,2,50.58847
46,3,-3.738604
47,0,-3.778302
47,1,46.89356
47,2,50.10551
47,3,-3.907462
48,0,-1000
48,1,-1000
48,2,-1000
48,3,-1000
49,0,15.278
49,1,0
49,2,0
49,3,-1000
50,0,-1000
50,1,-1000
50,2,-1000
50,3,-1000
51,0,37.66826
51,1,9.671
51,2,0
51,3,0
52,0,0.171
52,1,0.5861894
52,2,-0.5
52,3,-1000
53,0,35.14089
53,1,0.7485866
53,2,-3.067624
53,3,1.116952
54,0,0.8958255
54,1,36.80411
54,2,-4.505112
54,3,0.8994362
55,0,32.10403
55,1,35.22593
55,2,-5.099607
55,3,0.5704834
56,0,-1000
56,1,0.171
56,2,-1000
56,3,11.2817
57,0,22.50606
57,1,0.513
57,2,0.7317
57,3,34.11853
58,0,1.537738
58,1,34.41446
58,2,1.723701
58,3,41.10385
59,0,35.09649
59,1,35.25503
59,2,0.5901821
59,3,32.75192
60,0,2.699859
60,1,2.699709
60,2,-3.496685
60,3,38.64123
61,0,34.88803
61,1,2.07055
61,2,-15.07604
61,3,39.42945
62,0,1.341442
62,1,42.49496
62,2,-4.729489
62,3,35.32038
63,0,34.29507
63,1,41.84775
63,2,-23.64682
63,3,31.65906
64,0,-1000
64,1,-1000
64,2,-1000
64,3,-1000
65,0,-1000
65,1,-1000
65,2,-1000
65,3,-1000
66,0,-1000
66,1,-1000
66,2,-1000
66,3,-1000
67,0,2.09
67,1,-1000
67,2,-1000
67,3,-10
68,0,-1000
68,1,-1000
68,2,-1000
68,3,-1000
69,0,2
69,1,-1000
69,2,4.061
69,3,-1000
70,0,-18.829
70,1,10.01239
70,2,2.09
70,3,-1000
71,0,7.02461
71,1,4.142
71,2,16.00565
71,3,-55.92812
72,0,-1000
72,1,-1000
72,2,-1000
72,3,-1000
73,0,2
73,1,-18.739
73,2,-18.568
73,3,2.27
74,0,-1000
74,1,2
74,2,-1000
74,3,-1000
75,0,18.06424
75,1,8.477759
75,2,-27.1
75,3,8.586047
76,0,-1000
76,1,-1000
76,2,-1000
76,3,4.142
77,0,16.29898
77,1,-19
77,2,2.27
77,3,-1000
78,0,-26.6122
78,1,3.971
78,2,19.3572
78,3,7.4468
79,0,8.970078
79,1,8.684958
79,2,21.95251
79,3,11.0272
80,0,-1000
80,1,-1000
80,2,-1000
80,3,-1000
81,0,-3.199803
81,1,0.8999997
81,2,0.8999238
81,3,0.89995
82,0,-1000
82,1,-1000
82,2,-1000
82,3,-1000
83,0,-3.120256
83,1,39.12325
83,2,0.8576089
83,3,0.8749685
84,0,-1000
84,1,-1000
84,2,-1000
84,3,-1000
85,0,-3.225162
85,1,1.787982
85,2,44.89112
85,3,1.800511
86,0,0.4217031
86,1,29.29224
86,2,12.85412
86,3,0.486657
87,0,-10.67572
87,1,36.83078
87,2,34.74387
87,3,1.393579
88,0,0.65151
88,1,0.8545795
88,2,0.09
88,3,17.87229
89,0,-4.669425
89,1,2.657135
89,2,2.632415
89,3,50.57547
90,0,0.368559
90,1,37.36103
90,2,0.6295556
90,3,15.1411
91,0,-11.06409
91,1,32.44284
91,2,2.656377
91,3,33.14169
92,0,0.342
92,1,0.18
92,2,37.60447
92,3,4.313
93,0,-13.56988
93,1,2.075592
93,2,36.1754
93,3,43.4153
94,0,1.948653
94,1,43.06776
94,2,36.93852
94,3,33.78984
95,0,-7.998954
95,1,32.23729
95,2,30.75763
95,3,31.2849
96,0,-1000
96,1,-1000
96,2,-1000
96,3,-1000
97,0,40.14386
97,1,0.13122
97,2,0.9496269
97,3,0
98,0,1.93744
98,1,-2.166256
98,2,2.013696
98,3,2.699794
99,0,47.56882
99,1,-3.35856
99,2,0
99,3,0
100,0,2.698855
100,1,2.697927
100,2,-4.998323
100,3,2.699999
101,0,44.57729
101,1,2.272786E-07
101,2,-4.428914
101,3,0
102,0,2.699999
102,1,-2.377485
