Estado,Accion,Q-Valor
0,0,0
0,1,0
0,2,0
0,3,0
1,0,0
1,1,0
1,2,0
1,3,0
2,0,0
2,1,0
2,2,0
2,3,0
3,0,3.262798
3,1,0.51
3,2,0.3
3,3,0.3
4,0,0
4,1,0
4,2,0
4,3,0
5,0,1.521694
5,1,3.398766
5,2,1.601408
5,3,3.4
6,0,1.687763
6,1,2.770153
6,2,3.303958
6,3,1.2855
7,0,2.866766
7,1,3.392792
7,2,2.658739
7,3,3.4
8,0,0
8,1,0
8,2,0
8,3,0
9,0,1.49574
9,1,1.326
9,2,2.535031
9,3,0.83193
10,0,2.78736
10,1,2.083336
10,2,2.600058
10,3,3.122843
11,0,3.212706
11,1,1.846281
11,2,1.063121
11,3,1.338798
12,0,1.784731
12,1,1.819372
12,2,2.379857
12,3,1.800091
13,0,1.792248
13,1,2.191801
13,2,2.108013
13,3,3.11494
14,0,2.671909
14,1,2.942111
14,2,1.132721
14,3,2.990645
15,0,3.010393
15,1,2.937733
15,2,2.49952
15,3,3.398744
16,0,0
16,1,0
16,2,0
16,3,0
17,0,0
17,1,0
17,2,0
17,3,0
18,0,0
18,1,0
18,2,0
18,3,0
19,0,3.332771
19,1,0.882351
19,2,1.780645
19,3,1.683018
20,0,0
20,1,0
20,2,0
20,3,0
21,0,1.02
21,1,1.555098
21,2,1.02
21,3,0.54
22,0,0
22,1,0.54
22,2,0
22,3,0
23,0,2.861313
23,1,1.10716
23,2,2.598871
23,3,3.4
24,0,0
24,1,0
24,2,0
24,3,0
25,0,2.645597
25,1,2.599997
25,2,2.6
25,3,1.015887
26,0,1.590934
26,1,1.74784
26,2,1.602351
26,3,1.556321
27,0,2.317386
27,1,1.030337
27,2,1.000141
27,3,1.367693
28,0,1.611426
28,1,1.8
28,2,1.585694
28,3,1.772459
29,0,3.04267
29,1,1.492643
29,2,2.295857
29,3,1.225723
30,0,1.477788
30,1,1.700034
30,2,1.74554
30,3,-16.03456
31,0,2.984008
31,1,1.567851
31,2,2.531988
31,3,-4.114267
32,0,0
32,1,0
32,2,0
32,3,0
33,0,0
33,1,0
33,2,0
33,3,0
34,0,0
34,1,0
34,2,0
34,3,0
35,0,1.988238
35,1,1.816268
35,2,0.9999999
35,3,0.9999999
36,0,0
36,1,0
36,2,0
36,3,0
37,0,1.210326
37,1,3.399696
37,2,1.981329
37,3,3.4
38,0,3.39733
38,1,3.399758
38,2,1.012311
38,3,3.4
39,0,1.926527
39,1,3.161458
39,2,1.655893
39,3,1.677907
40,0,0
40,1,0
40,2,0
40,3,0
41,0,2.916741
41,1,1
41,2,1
41,3,1.81816
42,0,2.095868
42,1,2.119905
42,2,2.596632
42,3,2.916658
43,0,2.988976
43,1,1.4169
43,2,2.119999
43,3,1.606286
44,0,1.603496
44,1,2.157866
44,2,1.976648
44,3,2.530639
45,0,1.56244
45,1,1.915262
45,2,1.692007
45,3,2.280048
46,0,2.25137
46,1,3.119749
46,2,1.474797
46,3,2.828718
47,0,1.609074
47,1,2.290216
47,2,1.720436
47,3,2.767029
48,0,0
48,1,0
48,2,0
48,3,0
49,0,0
49,1,0
49,2,0
49,3,0
50,0,0
50,1,0
50,2,0
50,3,0
51,0,0
51,1,0
51,2,0
51,3,0
52,0,0
52,1,0
52,2,0
52,3,0
53,0,3.399442
53,1,1.051417
53,2,2.550716
53,3,1.14557
54,0,2.599724
54,1,3.308808
54,2,3.4
54,3,2.599916
55,0,3.111709
55,1,3.399179
55,2,3.399714
55,3,3.4
56,0,0
56,1,0
56,2,0
56,3,0
57,0,0
57,1,0
57,2,0
57,3,0
58,0,0
58,1,2.122409
58,2,0.918
58,3,1.734
59,0,2.633067
59,1,1.540556
59,2,2.120672
59,3,2.921958
60,0,1.282794
60,1,1.40313
60,2,-18.81085
60,3,1.1826
61,0,1.570562
61,1,1.859728
61,2,-20.89671
61,3,2.317601
62,0,2.14943
62,1,1.926567
62,2,3.015802
62,3,2.374671
63,0,2.017249
63,1,2.52718
63,2,-0.01757425
63,3,2.879151
64,0,0
64,1,0
64,2,0
64,3,0
65,0,0
65,1,0
65,2,0
65,3,0
66,0,0
66,1,0
66,2,0
66,3,0
67,0,0
67,1,0
67,2,0
67,3,0
68,0,0
68,1,0
68,2,0
68,3,0
69,0,0
69,1,0
69,2,0
69,3,0
70,0,-30
70,1,0
70,2,0
70,3,0
71,0,0
71,1,0
71,2,0
71,3,-29.28
72,0,0
72,1,0
72,2,0
72,3,0
73,0,0
73,1,0
73,2,0
73,3,0
74,0,0
74,1,0
74,2,0
74,3,0
75,0,0
75,1,0.3
75,2,0
75,3,0
76,0,0
76,1,0
76,2,0
76,3,0
77,0,0
77,1,0
77,2,0.54
77,3,0
78,0,0
78,1,0
78,2,0
78,3,0
79,0,0
79,1,0.3
79,2,0
79,3,0.51
80,0,0
80,1,0
80,2,0
80,3,0
81,0,0
81,1,0
81,2,0
81,3,0
82,0,0
82,1,0
82,2,0
82,3,0
83,0,2.584669
83,1,1.000017
83,2,3.39989
83,3,3.4
84,0,0
84,1,0
84,2,0
84,3,0
85,0,-20.30504
85,1,2.163018
85,2,3.398371
85,3,2.385879
86,0,3.394464
86,1,3.395734
86,2,3.399812
86,3,3.4
87,0,2.736406
87,1,3.327104
87,2,3.39268
87,3,3.4
88,0,0
88,1,0
88,2,0
88,3,0
89,0,2.108131
89,1,1.8
89,2,1.544179
89,3,1.02238
90,0,1.619661
90,1,2.127439
90,2,0.3
90,3,1.568644
91,0,2.159042
91,1,1.152137
91,2,2.6
91,3,1.549714
92,0,1.604562
92,1,1.800013
92,2,1.353881
92,3,1.800003
93,0,-49.47028
93,1,1.915248
93,2,1.703585
93,3,1.798536
94,0,2.52104
94,1,2.455003
94,2,2.337605
94,3,3.024486
95,0,-22.98096
95,1,2.813247
95,2,2.417835
95,3,2.846578
96,0,0
96,1,0
96,2,0
96,3,0
97,0,0
97,1,0
97,2,0
97,3,0
98,0,0
98,1,0
98,2,0
98,3,0
99,0,2.958838
99,1,0.678
99,2,0.83193
99,3,0.882351
100,0,0
100,1,0
100,2,0
100,3,0
101,0,2.522512
101,1,2.398943
101,2,2.990096
101,3,2.303387
102,0,2.561234
102,1,2.916507
102,2,3.4
102,3,2.588462
103,0,3.290781
103,1,3.399727
103,2,3.159998
103,3,3.4
104,0,0
104,1,0
104,2,0
104,3,0
105,0,2.248025
105,1,1.803269
105,2,1.31889
105,3,2.449422
106,0,2.341039
106,1,2.793697
106,2,2.831696
106,3,2.794148
107,0,3.202083
107,1,2.104417
107,2,2.280404
107,3,3.398815
108,0,1.842153
108,1,2.405874
108,2,1.877884
108,3,2.450536
109,0,3.072494
109,1,1.720056
109,2,2.028592
109,3,2.323944
110,0,2.422048
110,1,2.484495
110,2,2.750433
110,3,2.724784
111,0,3.129053
111,1,1.404268
111,2,2.838336
111,3,3.399453
112,0,0
112,1,0
112,2,0
112,3,0
113,0,0
113,1,0
113,2,0
113,3,0
114,0,0
114,1,0
114,2,0
114,3,0
115,0,3.397152
115,1,1.055798
115,2,0.9937856
115,3,0.9802268
116,0,0
116,1,0
116,2,0
116,3,0
117,0,3.1648
117,1,1.085431
117,2,3.395932
117,3,1.600349
118,0,2.599999
118,1,2.501868
118,2,3.278802
118,3,2.541981
119,0,3.021702
119,1,2.322245
119,2,3.4
119,3,2.143436
120,0,0
120,1,0
120,2,0
120,3,0
121,0,1.446385
121,1,0.9176458
121,2,0.51
