Estado,Accion,Q-Valor
0,0,46.06583
0,1,16.134
0,2,-7.555643
0,3,-5.916774
1,0,1.08
1,1,7.87924
1,2,6.08
1,3,-1.596
2,0,-8.014043
2,1,42.28947
2,2,18.68834
2,3,-6.401116
3,0,0
3,1,7.272339
3,2,-1
3,3,0
4,0,0
4,1,1.9
4,2,0
4,3,0
5,0,-0.76
5,1,22.08328
5,2,0.2168
5,3,0
6,0,58.29834
6,1,-10.30781
6,2,-4.727604
6,3,23.86155
7,0,1.24
7,1,-9.688
7,2,0.24
7,3,2.346216
8,0,-15.37351
8,1,-5.40346
8,2,17.4544
8,3,41.6411
9,0,39.13321
9,1,47.43095
9,2,-5.023611
9,3,-8.332282
10,0,1.08
10,1,16.38836
10,2,1.08
10,3,-11.46789
11,0,-10.00968
11,1,50.47567
11,2,29.1033
11,3,-13.15393
12,0,7.983924
12,1,8.349588
12,2,0
12,3,14.25574
13,0,0
13,1,0
13,2,0
13,3,0
14,0,-9.84
14,1,1.08
14,2,0
14,3,10.65484
15,0,25.34053
15,1,-16.60625
15,2,-8.606797
15,3,29.80194
16,0,1.9
16,1,-11.73955
16,2,17.79012
16,3,1.24
17,0,-3.60915
17,1,-9.879813
17,2,42.89418
17,3,32.98508
18,0,48.68403
18,1,34.77236
18,2,-7.337473
18,3,-9.580464
19,0,20.67858
19,1,0
19,2,1.08
19,3,-2.406
20,0,-7.898022
20,1,40.61636
20,2,56.38182
20,3,-16.05488
21,0,2.052
21,1,17.27856
21,2,-11.0596
21,3,1.356
22,0,0
22,1,1.16
22,2,2.356
22,3,0
23,0,0
23,1,8.472765
23,2,6.24
23,3,2.204
24,0,49.8425
24,1,-14.56103
24,2,-10.26829
24,3,37.96206
25,0,26.63125
25,1,-10.516
25,2,3.1436
25,3,0
26,0,-8.872611
26,1,-9.803777
26,2,53.07584
26,3,34.08636
27,0,17.19693
27,1,47.30298
27,2,-10.26852
27,3,-15.99752
28,0,1
28,1,20.96797
28,2,1.08
28,3,-3.16388
29,0,-9.337668
29,1,39.58339
29,2,45.67776
29,3,-5.351035
30,0,7.956608
30,1,24.90948
30,2,-7.2196
30,3,6
31,0,0
31,1,0
31,2,1.16
31,3,1.16
32,0,-0.66
32,1,7.1136
32,2,1.24
32,3,4.26436
33,0,18.17979
33,1,-14.78652
33,2,-8.065063
33,3,47.64754
34,0,6.544413
34,1,-6.906
34,2,0
34,3,0
35,0,-6.578853
35,1,-6.191591
35,2,36.44256
35,3,20.72719
36,0,42.88777
36,1,34.26855
36,2,-13.2465
36,3,-3.439
37,0,3.519
37,1,0
37,2,1.2888
37,3,-6.604
38,0,-7.07023
38,1,44.26181
38,2,16.69413
38,3,-6.676921
39,0,1
39,1,12.68528
39,2,-14.09168
39,3,0.98
40,0,1.08
40,1,0
40,2,0
40,3,0
41,0,-2.4284
41,1,1.08
41,2,11.00536
41,3,20.16076
42,0,49.66202
42,1,-13.28298
42,2,-9.127979
42,3,24.69174
