Estado,Accion,Q-Valor
0,0,0
0,1,0
0,2,0
0,3,0
1,0,0
1,1,0
1,2,0
1,3,0
2,0,0
2,1,0
2,2,0
2,3,0
3,0,1.169159
3,1,2.969798
3,2,1.52983
3,3,1.235141
4,0,1.329952
4,1,0.6814
4,2,0.4878
4,3,2.1835
5,0,0
5,1,0
5,2,0
5,3,0
6,0,1.498534
6,1,3.286848
6,2,1.957142
6,3,1.52983
7,0,2.031343
7,1,2.405634
7,2,2.294709
7,3,1.799927
8,0,0
8,1,0
8,2,0
8,3,0
9,0,2.590274
9,1,2.57678
9,2,2.599999
9,3,1.920067
10,0,0.4878
10,1,2.444585
10,2,0.61902
10,3,0.8434062
11,0,2.029833
11,1,2.559028
11,2,2.383199
11,3,2.409093
12,0,2.110845
12,1,1.988638
12,2,2.539343
12,3,1.818742
13,0,2.201571
13,1,2.22262
13,2,2.26895
13,3,1.809327
14,0,1.789635
14,1,1.826245
14,2,1.587016
14,3,1.826962
15,0,1.941457
15,1,2.148402
15,2,1.954077
15,3,1.912254
16,0,0
16,1,0
16,2,0
16,3,0
17,0,0
17,1,0
17,2,0
17,3,0
18,0,0
18,1,0
18,2,0
18,3,0
19,0,0.342
19,1,0
19,2,0
19,3,0
20,0,0
20,1,0
20,2,0
20,3,0
21,0,0
21,1,0
21,2,0
21,3,0
22,0,0
22,1,0
22,2,0.34
22,3,0
23,0,1.77285
23,1,0.9360942
23,2,3.042334
23,3,1.759685
24,0,0
24,1,0
24,2,0
24,3,0
25,0,2.564852
25,1,2.599911
25,2,2.599999
25,3,1.136475
26,0,1.158307
26,1,1.096821
26,2,0.4239
26,3,1.022643
27,0,1.945004
27,1,1.67876
27,2,1.334063
27,3,1.315847
28,0,0.342
28,1,1.695187
28,2,0.8941401
28,3,0.7046
29,0,2.204145
29,1,2.20453
29,2,2.201601
29,3,1.251619
30,0,1.595455
30,1,1.117924
30,2,1.715355
30,3,-8.729342
31,0,1.956931
31,1,1.784181
31,2,1.960391
31,3,-11.23135
32,0,0
32,1,0
32,2,0
32,3,0
33,0,0
33,1,0
33,2,0
33,3,0
34,0,0
34,1,0
34,2,0
34,3,0
35,0,1.532015
35,1,2.644629
35,2,1.369731
35,3,0.9390656
36,0,1.597442
36,1,1.404258
36,2,3.344161
36,3,1.123775
37,0,0
37,1,0
37,2,0
37,3,0
38,0,3.389653
38,1,2.593546
38,2,3.157033
38,3,3.399999
39,0,2.993783
39,1,2.849474
39,2,2.700758
39,3,3.399999
40,0,0
40,1,0
40,2,0
40,3,0
41,0,2.569948
41,1,2.554584
41,2,2.599999
41,3,1.800001
42,0,2.599998
42,1,1.84864
42,2,2.599999
42,3,1.826027
43,0,1.836244
43,1,2.569509
43,2,1.800001
43,3,1.824223
44,0,1.927616
44,1,1.850009
44,2,2.472928
44,3,1.823818
45,0,2.319842
45,1,2.279841
45,2,2.595937
45,3,1.800004
46,0,2.112575
46,1,2.245248
46,2,1.987015
46,3,2.166128
47,0,1.856442
47,1,2.362012
47,2,1.82535
47,3,1.923714
48,0,0
48,1,0
48,2,0
48,3,0
49,0,0
49,1,0
49,2,0
49,3,0
50,0,0
50,1,0
50,2,0
50,3,0
51,0,0.18
51,1,0.26
51,2,0.18
51,3,0
52,0,0.18
52,1,0.8906454
52,2,0.18
52,3,0
53,0,0
53,1,0
53,2,0
53,3,0
54,0,1.765706
54,1,3.175454
54,2,1.548142
54,3,1.779316
55,0,1.67863
55,1,2.875568
55,2,-7.192477
55,3,1.656608
56,0,0
56,1,0
56,2,0
56,3,0
57,0,0.342
57,1,1.137081
57,2,0
57,3,0.494
58,0,0.4878
58,1,1.769007
58,2,0.342
58,3,0.18
59,0,2.183462
59,1,1.084238
59,2,0.6125795
59,3,1.340575
60,0,1.395141
60,1,1.703865
60,2,0.8434062
60,3,1.764169
61,0,2.280101
61,1,1.797251
61,2,-10.78848
61,3,1.401959
62,0,1.838162
62,1,3.022497
62,2,-1.208135
62,3,2.325312
63,0,2.056253
63,1,2.561048
63,2,-5.428017
63,3,3.132296
64,0,0
64,1,0
64,2,0
64,3,0
65,0,0
65,1,0
65,2,0
65,3,0
66,0,0
66,1,0
66,2,0
66,3,0
67,0,0
67,1,0
67,2,0
67,3,0
68,0,0
68,1,0
68,2,0
68,3,0
69,0,0
69,1,0
69,2,0
69,3,0
70,0,0
70,1,0
70,2,0
70,3,0
71,0,0
71,1,0
71,2,0
71,3,0
72,0,0
72,1,0
72,2,0
72,3,0
73,0,0
73,1,0
73,2,0
73,3,0
74,0,0
74,1,0
74,2,-9.84
74,3,0
75,0,0
75,1,0.18
75,2,0
75,3,0
76,0,0
76,1,0
76,2,0
76,3,0
77,0,0
77,1,0
77,2,0
77,3,0
78,0,0
78,1,0
78,2,0
78,3,0
79,0,0
79,1,0
79,2,0
79,3,0
80,0,0
80,1,0
80,2,0
80,3,0
81,0,0
81,1,0
81,2,0
81,3,0
82,0,0
82,1,0
82,2,0
82,3,0
83,0,3.096725
83,1,1.435404
83,2,0.6861894
83,3,0.6125795
84,0,0
84,1,0
84,2,0
84,3,0
85,0,0.646
85,1,0.34
85,2,0
85,3,1.859884
86,0,1.128625
86,1,1.235215
86,2,3.02367
86,3,1.781381
87,0,-0.05290713
87,1,2.881793
87,2,3.219682
87,3,3.399999
88,0,0
88,1,0
88,2,0
88,3,0
89,0,2.599999
89,1,2.583528
89,2,2.599999
89,3,1.665227
90,0,1.388218
90,1,1.973964
90,2,1.291627
90,3,1.261425
91,0,2.261674
91,1,2.326811
91,2,2.599999
91,3,1.799769
92,0,0.61902
92,1,1.536002
92,2,0.7046
92,3,1.041118
93,0,2.56696
93,1,2.574874
93,2,2.599996
93,3,2.073205
94,0,1.709844
94,1,2.39057
94,2,2.418306
94,3,1.785658
95,0,0.5380828
95,1,2.133322
95,2,2.343963
95,3,1.811027
96,0,0
96,1,0
96,2,0
96,3,0
97,0,0
97,1,0
97,2,0
97,3,0
98,0,0
98,1,0
98,2,0
98,3,0
99,0,2.547696
99,1,2.300877
99,2,1.051039
99,3,1.145812
100,0,2.186953
100,1,2.127193
100,2,3.394854
100,3,2.297112
101,0,3.3884
101,1,1.569378
101,2,1.200564
101,3,2.190427
102,0,3.39998
102,1,3.399927
102,2,3.389987
102,3,3.399999
103,0,3.399999
103,1,3.397872
103,2,2.799263
103,3,3.399999
104,0,0
104,1,0
104,2,0
104,3,0
105,0,2.033756
105,1,0.6513216
105,2,0.5695328
105,3,2.077204
106,0,1.860112
106,1,2.159674
106,2,1.893085
106,3,1.742015
107,0,2.422115
107,1,2.680165
107,2,2.50109
107,3,2.895794
108,0,1.971685
108,1,2.013903
108,2,1.542616
108,3,2.190476
109,0,2.336997
109,1,2.346773
109,2,2.369474
109,3,2.884522
110,0,3.09953
110,1,3.091156
110,2,2.871236
110,3,3.399578
111,0,3.224681
111,1,3.244875
111,2,3.280701
111,3,3.159508
112,0,0
112,1,0
112,2,0
112,3,0
113,0,0
113,1,0
113,2,0
113,3,0
114,0,0
114,1,0
114,2,0
114,3,0
115,0,3.392024
115,1,0.7458134
115,2,1.349301
115,3,1.303774
116,0,0
116,1,0
116,2,0
116,3,0
117,0,3.027975
117,1,1.624022
117,2,1.332258
117,3,0.8858432
118,0,0
118,1,0
118,2,0.18
118,3,0.502
119,0,3.396328
119,1,-2.144459
119,2,1.957721
119,3,0.9998955
120,0,0
120,1,0
120,2,0
120,3,0
121,0,0
