0,0,-1000
0,1,-1000
0,2,-1000
0,3,-1000
1,0,39.70544
1,1,0.05904899
1,2,0
1,3,0
2,0,-1000
2,1,-1000
2,2,-1000
2,3,-1000
3,0,49.14453
3,1,45.55827
3,2,0
3,3,0
4,0,2.585544
4,1,2.624905
4,2,-4.771335
4,3,2.699999
5,0,48.75932
5,1,0
5,2,-4.525792
5,3,0.0004899173
6,0,0.8999997
6,1,50.53297
6,2,-4.569088
6,3,0.9000002
7,0,41.5965
7,1,47.77544
7,2,-4.654683
7,3,0.3941673
8,0,0.8999997
8,1,0.9000002
8,2,0.8999997
8,3,-4.097605
9,0,50.28936
9,1,0
9,2,0
9,3,-4.264663
10,0,0.8999976
10,1,47.89269
10,2,0.8999992
10,3,-4.070274
11,0,45.32356
11,1,48.24443
11,2,0.6468378
11,3,-4.147988
12,0,0.8999997
12,1,0.8999997
12,2,-4.998586
12,3,-4.099998
13,0,48.12958
13,1,5.605194E-45
13,2,-4.778748
13,3,-4.100784
14,0,0.8999997
14,1,45.92291
14,2,-4.165054
14,3,-4.083378
15,0,44.65854
15,1,42.91871
15,2,-4.103857
15,3,-4.215298
16,0,-1000
16,1,-1000
16,2,-1000
16,3,-1000
17,0,18.5072
17,1,0
17,2,-1000
17,3,-1000
18,0,-1000
18,1,-1000
18,2,-1000
18,3,-1000
19,0,35.47733
19,1,22.14938
19,2,0
19,3,0
20,0,-1000
20,1,0.261
20,2,6.971
20,3,0.09
21,0,38.08429
21,1,0
21,2,11.2568
21,3,0.2726293
22,0,1.20376
22,1,22.30139
22,2,38.86172
22,3,0.9198806
23,0,37.63382
23,1,27.92356
23,2,33.81642
23,3,0.730512
24,0,0.8998935
24,1,0.8999997
24,2,0.8997573
24,3,-4.099275
25,0,44.10149
25,1,0
25,2,0
25,3,-5.44329
26,0,0.790581
26,1,42.7425
26,2,0.8749684
26,3,-3.484612
27,0,42.83535
27,1,32.9812
27,2,0.148339
27,3,-9.759383
28,0,1.778449
28,1,1.798063
28,2,45.16758
28,3,-3.768663
29,0,31.00489
29,1,1.494584
29,2,40.71998
29,3,-6.011948
30,0,1.106725
30,1,30.45841
30,2,42.17417
30,3,-6.639896
31,0,30.06679
31,1,28.03278
31,2,40.63196
31,3,-13.69953
32,0,-1000
32,1,-1000
32,2,-1000
32,3,-1000
33,0,-3.200001
33,1,2.699999
33,2,2.699999
33,3,2.699999
34,0,-1000
34,1,-1000
34,2,-1000
34,3,-1000
35,0,-3.771382
35,1,35.2065
35,2,0.8999997
35,3,0.8999997
36,0,-1000
36,1,-1000
36,2,-1000
36,3,-1000
37,0,-3.560034
37,1,1.799999
37,2,50.0531
37,3,1.799996
38,0,0.8015229
38,1,50.89676
38,2,43.47524
38,3,0.7649149
39,0,-3.740883
39,1,46.23739
39,2,51.15278
39,3,1.255512
40,0,1.799507
40,1,1.79691
40,2,1.799999
40,3,-4.099998
41,0,-3.200001
41,1,0.9000002
41,2,0.8999997
41,3,-4.098751
42,0,0.8999887
42,1,47.98534
42,2,0.899981
42,3,-3.824205
43,0,-3.847897
43,1,49.51563
43,2,0.8999997
43,3,-4.086665
44,0,1.799999
44,1,1.799999
44,2,51.27319
44,3,-3.996624
45,0,-3.315751
45,1,1.799999
45,2,46.47512
45,3,-3.944655
46,0,1.143673
46,1,50.57297
46,2,45.65833
46,3,-3.78622
47,0,-3.920315
47,1,46.5574
47,2,42.02933
47,3,-3.909343
48,0,-1000
48,1,-1000
48,2,-1000
48,3,-1000
49,0,15.278
49,1,0
49,2,0
49,3,-1000
50,0,-1000
50,1,-1000
50,2,-1000
50,3,-1000
51,0,36.89314
51,1,13.7039
51,2,0
51,3,0
52,0,0.5125795
52,1,0.8835768
52,2,-2.757664
52,3,0.4217031
53,0,34.12771
53,1,0.6737279
53,2,-3.067624
53,3,1.116952
54,0,0.8994925
54,1,26.67833
54,2,-9.886216
54,3,0.8999595
55,0,27.83871
55,1,28.43769
55,2,-14.05025
55,3,0.8306653
56,0,-1000
56,1,0.171
56,2,-1000
56,3,11.2817
57,0,24.48976
57,1,1.105677
57,2,1.758568
57,3,40.68591
58,0,1.758568
58,1,38.88204
58,2,2.279735
58,3,50.04717
59,0,31.9314
59,1,41.00247
59,2,1.690979
59,3,37.14789
60,0,2.699979
60,1,2.699933
60,2,-5.582132
60,3,52.43115
61,0,31.35718
61,1,1.375986
61,2,-9.393559
61,3,33.69619
62,0,2.172885
62,1,37.52307
62,2,-3.638855
62,3,35.38504
63,0,34.06372
63,1,38.57718
63,2,-12.07818
63,3,30.89358
64,0,-1000
64,1,-1000
64,2,-1000
64,3,-1000
65,0,-1000
65,1,-1000
65,2,-1000
65,3,-1000
66,0,-1000
66,1,-1000
66,2,-1000
66,3,-1000
67,0,2.09
67,1,2
67,2,-10
67,3,-10
68,0,-1000
68,1,-1000
68,2,-1000
68,3,-1000
69,0,2
69,1,-1000
69,2,4.061
69,3,-1000
70,0,-26.8561
70,1,11.10115
70,2,2.09
70,3,-9.91
71,0,8.412149
71,1,5.7278
71,2,18.85078
71,3,-63.95978
72,0,-1000
72,1,-1000
72,2,-1000
72,3,-1000
73,0,2
73,1,-18.739
73,2,-18.568
73,3,4.223
74,0,-1000
74,1,3.89
74,2,-1000
74,3,-1000
75,0,19.81886
75,1,11.75419
75,2,-46.8559
75,3,8.586047
76,0,-1000
76,1,-1000
76,2,-1000
76,3,4.142
77,0,19.05523
77,1,-34.39
77,2,2.27
77,3,-1000
78,0,-46.01249
78,1,5.7539
78,2,20.0021
78,3,7.4468
79,0,12.44789
79,1,12.7562
79,2,21.72135
79,3,16.28784
80,0,-1000
80,1,-1000
80,2,-1000
80,3,-1000
81,0,-3.199803
81,1,0.8999997
81,2,0.8999238
81,3,0.89995
82,0,-1000
82,1,-1000
82,2,-1000
82,3,-1000
83,0,-14.78162
83,1,45.13906
83,2,0.8994362
83,3,0.8997003
84,0,-1000
84,1,-1000
84,2,-1000
84,3,-1000
85,0,-3.225162
85,1,1.790265
85,2,44.06343
85,3,1.80046
86,0,0.4217031
86,1,30.78772
86,2,12.85412
86,3,0.486657
87,0,-4.891764
87,1,34.54539
87,2,36.32056
87,3,1.580456
88,0,0.65151
88,1,0.8545795
88,2,0.09
88,3,17.87229
89,0,-2.821525
89,1,2.699989
89,2,2.699921
89,3,51.05124
90,0,0.368559
90,1,37.36103
90,2,0.6295556
90,3,15.1411
91,0,-4.735084
91,1,39.82259
91,2,1.726395
91,3,33.52388
92,0,0.4878
92,1,0.18
92,2,45.89231
92,3,14.91488
93,0,-5.540264
93,1,2.244173
93,2,31.40366
93,3,42.84594
94,0,1.677953
94,1,38.61594
94,2,35.44502
94,3,37.37002
95,0,-12.34067
95,1,38.72274
95,2,32.83059
95,3,33.36191
96,0,-1000
96,1,-1000
96,2,-1000
96,3,-1000
97,0,40.14386
97,1,0.13122
97,2,0.9496269
97,3,0
98,0,1.93744
98,1,-2.166256
98,2,2.013696
98,3,2.699794
99,0,47.38771
99,1,-3.408325
99,2,0
99,3,0
100,0,2.699999
100,1,2.699999
100,2,-4.819998
100,3,2.699999
101,0,48.71294
101,1,2.763178E-08
101,2,-4.921038
101,3,0
