Estado,Accion,Q-Valor
0,0,146.8255
0,1,93.14542
0,2,-26.8101
0,3,-16.58179
1,0,49.124
1,1,23.71216
1,2,28.58
1,3,-7.24585
2,0,-8.378441
2,1,141.8785
2,2,122.3872
2,3,-14.18728
3,0,36.324
3,1,59.04
3,2,-21.46
3,3,46
4,0,0
4,1,0
4,2,0
4,3,0
5,0,-20.4408
5,1,87.48118
5,2,25.46087
5,3,58.1176
6,0,136.8462
6,1,-14.93748
6,2,-9.579387
6,3,128.6044
7,0,36.972
7,1,-107.841
7,2,30.54
7,3,36.972
8,0,-7.397196
8,1,-7.47129
8,2,22.93801
8,3,119.7052
9,0,114.7484
9,1,137.1443
9,2,-25.10377
9,3,-10.7239
10,0,30
10,1,71.87865
10,2,79.43082
10,3,-25.51302
11,0,-34.45685
11,1,127.6173
11,2,137.9358
11,3,-40.97216
12,0,82.16
12,1,109.9609
12,2,-215.536
12,3,18.0008
13,0,0
13,1,0
13,2,0
13,3,0
14,0,-3.24
14,1,98.09935
14,2,44.468
14,3,67.36697
15,0,145.8278
15,1,-7.942627
15,2,-13.07711
15,3,104.0253
16,0,46
16,1,-4.0016
16,2,67.9736
16,3,36.972
17,0,-8.394639
17,1,-8.099745
17,2,134.5941
17,3,144.0906
18,0,127.6388
18,1,95.64091
18,2,-29.23407
18,3,-10.24918
19,0,36.18
19,1,30.36
19,2,103.3996
19,3,-5.904
20,0,-14.61216
20,1,118.7808
20,2,142.7199
20,3,-26.90646
21,0,90.35765
21,1,30
21,2,-18.17264
21,3,0
22,0,0
22,1,0
22,2,20.18
22,3,0
23,0,-163.4126
23,1,36.648
23,2,54.324
23,3,36.828
24,0,147.4156
24,1,-10.57786
24,2,-12.20554
24,3,84.03657
25,0,19.6071
25,1,-164.1526
25,2,78.44218
25,3,20.54
26,0,-8.188744
26,1,-15.5246
26,2,142.0355
26,3,97.78617
27,0,99.72706
27,1,132.2601
27,2,-9.807757
27,3,-12.17901
28,0,32.9984
28,1,36.288
28,2,66.41056
28,3,-142.632
29,0,-8.927647
29,1,118.2298
29,2,138.3094
29,3,-8.295354
30,0,47.37936
30,1,67.0592
30,2,-315.5731
30,3,75.03408
31,0,0
31,1,20.36
31,2,20.18
31,3,0
32,0,-38.63184
32,1,44.504
32,2,44.504
32,3,74.94193
33,0,86.27834
33,1,-18.20415
33,2,-10.78125
33,3,102.213
34,0,20
34,1,-147.7917
34,2,44.33926
34,3,20.54
35,0,-14.37778
35,1,-29.43433
35,2,150.4748
35,3,55.13314
36,0,135.4576
36,1,116.1899
36,2,-11.2218
36,3,-29.52834
37,0,88.33309
37,1,21.8592
37,2,36.8712
37,3,-163.28
38,0,-21.80721
38,1,86.3821
38,2,48.99557
38,3,-26.81674
39,0,49.124
39,1,50.2912
39,2,-19.06
39,3,12.356
40,0,20.18
40,1,0
40,2,-200
40,3,20
41,0,-25.37264
41,1,76.85175
41,2,36.63229
41,3,13.4472
42,0,149.6818
42,1,-38.17266
42,2,-20.71077
42,3,107.9967
43,0,46.972
43,1,-25.4327
43,2,55.33088
43,3,64.97923
44,0,-29.00291
44,1,-16.89234
44,2,93.044
44,3,103.3975
45,0,91.03997
45,1,129.7105
45,2,-22.49182
45,3,-10.86073
46,0,98.44969
46,1,90.49725
46,2,86.33309
46,3,-213.5334
47,0,-25.53128
47,1,136.9004
47,2,112.5335
47,3,-8.820058
48,0,71.58663
48,1,84.97936
48,2,-163.9166
48,3,73.03562
49,0,36.324
49,1,0
49,2,0
49,3,0
50,0,-194.7581
50,1,78.01709
50,2,49.3544
50,3,48.8344
51,0,141.9593
51,1,-8.835968
51,2,-12.64042
51,3,139.4979
52,0,20.54
52,1,-273.7082
52,2,64.4024
52,3,0
53,0,-8.264153
53,1,-30.04868
53,2,119.8853
53,3,107.6679
54,0,142.9237
54,1,121.6524
54,2,-26.06061
54,3,-9.936961
55,0,20.18
55,1,32.5104
55,2,77.68656
55,3,-24.0016
56,0,-10.22549
56,1,118.1446
56,2,128.754
56,3,-10.89813
57,0,2
57,1,54
57,2,-16.43184
57,3,58.8
58,0,-200
58,1,0
58,2,0
58,3,0
59,0,-155.6408
59,1,97.88845
59,2,20.18
59,3,67.7936
60,0,94.55845
60,1,-18.42393
60,2,-7.922577
60,3,111.9465
61,0,54.54
61,1,-144.2128
61,2,54.972
61,3,15.7904
62,0,-10.9598
62,1,-8.203355
62,2,137.774
62,3,133.0989
63,0,118.898
63,1,137.9094
63,2,-17.30172
63,3,-9.121565
64,0,45.29463
64,1,33.22272
64,2,75.77934
64,3,-4.84128
65,0,-9.22427
65,1,138.3542
65,2,115.4372
65,3,-17.42078
66,0,-0.7166404
66,1,92.0712
66,2,-20.80637
66,3,38.80661
67,0,0
67,1,0
67,2,0
67,3,0
68,0,-21.46
68,1,64.78352
68,2,59.2392
68,3,42.0496
69,0,89.28704
69,1,-24.02907
69,2,-8.661572
69,3,140.8051
70,0,29.76997
70,1,-4.5344
70,2,68.82923
70,3,35.16
71,0,-18.04872
71,1,-7.527794
71,2,132.5651
71,3,90.52531
72,0,141.7963
72,1,114.9377
72,2,-10.86065
72,3,-9.821442
73,0,90.84647
73,1,77.51309
73,2,11.34016
73,3,-22
74,0,-13.36492
74,1,135.9758
74,2,68.92648
74,3,-19.37002
75,0,46
75,1,20
75,2,-1.82
75,3,-27.63712
76,0,0
76,1,36.18
76,2,-199.82
76,3,0
77,0,-23.94502
77,1,49.3832
77,2,11.8472
77,3,102.0545
78,0,142.9902
78,1,-9.899355
78,2,-7.470987
78,3,118.0882
79,0,64.5176
79,1,-213.2955
79,2,58.63818
79,3,30.54
80,0,-11.60408
80,1,-8.663552
80,2,61.92338
80,3,134.2177
81,0,61.82206
81,1,93.89828
81,2,-19.8656
81,3,-19.02148
82,0,33.60512
82,1,49.6784
82,2,77.83709
82,3,-53.392
83,0,-32.17259
83,1,89.95295
83,2,127.2151
83,3,-9.044731
84,0,60.012
84,1,0
84,2,-103.824
84,3,13.152
85,0,0
85,1,0
85,2,0
85,3,20.36
86,0,-190.0957
86,1,20.36
86,2,93.22608
86,3,51.91353
87,0,113.9779
87,1,-13.21177
87,2,-9.624005
87,3,120.6852
88,0,97.59733
88,1,-15.62635
88,2,67.74581
88,3,36.648
89,0,-10.49447
89,1,-14.75907
89,2,126.7645
89,3,133.0293
90,0,128.6689
90,1,106.4966
90,2,-9.74815
90,3,-14.40018
91,0,44.324
91,1,-5.64
91,2,74.69136
91,3,-106.4016
92,0,-9.276364
92,1,113.7393
92,2,146.0338
92,3,-9.028133
93,0,49.124
93,1,30
93,2,-201.06
93,3,49.34
94,0,20.18
94,1,0
94,2,0
94,3,0
95,0,-24.72464
95,1,84.76845
95,2,54.648
95,3,15.4984
96,0,127.0682
96,1,-16.79897
96,2,-16.38697
96,3,112.0636
97,0,73.14326
97,1,-146.5128
97,2,58.1176
97,3,36
98,0,-14.49363
98,1,-8.251943
98,2,133.6678
98,3,123.7117
99,0,89.4402
99,1,99.19249
99,2,-11.02863
99,3,-9.269824
100,0,59.04
100,1,46.648
100,2,67.448
100,3,-181.64
101,0,-29.29735
101,1,146.7108
101,2,109.6357
101,3,-30.14191
102,0,49.772
102,1,65.70717
102,2,-3.06
102,3,70.63408
103,0,20.54
103,1,20.36
103,2,36.504
103,3,20
104,0,-4.052
104,1,51.19392
104,2,32.5896
104,3,64.0784
105,0,61.58993
105,1,-7.348637
105,2,-9.614317
105,3,146.8237
106,0,102.2816
106,1,-125.4499
106,2,22.4784
106,3,20.54
107,0,-28.64374
107,1,-12.48465
107,2,115.211
107,3,130.0725
108,0,133.3517
108,1,130.2464
108,2,-26.06367
108,3,-10.16791
109,0,63.38
109,1,31.524
109,2,7.059201
109,3,-184.9055
110,0,-9.657223
110,1,87.5584
110,2,73.90812
110,3,-9.019523
111,0,59.1552
111,1,56.8
111,2,-40.4408
111,3,87.66132
112,0,0
112,1,0
112,2,0
112,3,0
113,0,-162.2864
113,1,64.69136
113,2,26.00311
113,3,36.972
114,0,146.9489
114,1,-9.930287
114,2,-7.856349
114,3,116.93
115,0,55.2
115,1,-23.168
115,2,38.39792
115,3,88.06592
116,0,-14.38313
116,1,-20.4753
116,2,62.21302
116,3,146.1232
117,0,90.62772
117,1,140.5041
117,2,-14.51445
117,3,-17.86466
118,0,53.592
118,1,33.49152
118,2,73.6392
118,3,-3.6
119,0,-8.670868
119,1,126.5966
119,2,144.7444
119,3,-9.469186
120,0,67.2896
120,1,55.4952
120,2,-265.6136
120,3,46.05263
121,0,20
121,1,0
121,2,36.504
121,3,0
122,0,-45.07546
122,1,84.38617
122,2,82.08054
122,3,71.45358
123,0,143.0577
123,1,-11.45422
123,2,-14.46075
123,3,101.7564
124,0,36.79206
124,1,-43.55889
124,2,58.1176
124,3,70.56
125,0,-7.868853
125,1,-12.54579
125,2,151.1094
125,3,109.2817
126,0,126.2552
126,1,113.2017
126,2,-22.68234
126,3,-12.80515
127,0,103.9697
127,1,66.6544
127,2,66.0784
127,3,-24.88
128,0,-8.189039
128,1,114.6422
128,2,146.5802
128,3,-8.787481
129,0,50.1176
129,1,69.04
129,2,-4.448
129,3,30.54
130,0,20.54
130,1,36.36
130,2,0
130,3,0
131,0,-3.276
131,1,51.04272
131,2,57.6496
131,3,43.4832
132,0,146.6743
132,1,-10.00802
132,2,-13.47056
132,3,129.645
133,0,54.972
133,1,-21.64
133,2,36.504
133,3,85.60974
134,0,-8.649489
134,1,-8.164318
134,2,135.2474
134,3,117.2901
135,0,89.67706
135,1,76.15745
135,2,-10.12731
135,3,-21.00651
136,0,21.04832
136,1,26.0784
136,2,40.40416
136,3,-224.505
137,0,-10.89011
137,1,81.82319
137,2,128.9704
137,3,-9.348703
138,0,36.69013
138,1,41.4592
138,2,-3.276
138,3,83.94608
139,0,0
139,1,0
139,2,0
139,3,36
140,0,-142.7256
140,1,8.880446
140,2,46.26602
140,3,36.972
141,0,69.77465
141,1,-17.54209
141,2,-12.43721
141,3,140.914
142,0,29.27808
142,1,-92.04102
142,2,77.98218
142,3,63.74
143,0,-12.9447
143,1,-7.573887
143,2,101.5081
143,3,123.7228
