0,0,-1000
0,1,-1000
0,2,-1000
0,3,-1000
1,0,-1000
1,1,-1000
1,2,-1000
1,3,-1000
2,0,-1000
2,1,-1000
2,2,-1000
2,3,-1000
3,0,44.69114
3,1,34.41877
3,2,0
3,3,0
4,0,-1000
4,1,-1000
4,2,-1000
4,3,-1000
5,0,49.82802
5,1,0
5,2,-4.930136
5,3,0.003264056
6,0,0.8999997
6,1,50.88144
6,2,-4.585524
6,3,0.9000003
7,0,42.06876
7,1,49.50793
7,2,-4.587519
7,3,0.5886387
8,0,0.8999997
8,1,0.9000002
8,2,0.8999997
8,3,-4.097605
9,0,49.92516
9,1,0
9,2,0
9,3,-4.160282
10,0,0.897535
10,1,47.65255
10,2,0.8988211
10,3,-4.13731
11,0,42.74441
11,1,48.25825
11,2,0.4949149
11,3,-4.463841
12,0,0.8999361
12,1,0.8999997
12,2,-4.999998
12,3,-4.099164
13,0,49.89767
13,1,5.605194E-45
13,2,-4.853646
13,3,-4.29471
14,0,0.8999997
14,1,50.89991
14,2,-4.620277
14,3,-4.003345
15,0,44.19577
15,1,47.4577
15,2,-4.4093
15,3,-4.164996
16,0,-1000
16,1,-1000
16,2,-1000
16,3,-1000
17,0,6.8
17,1,0
17,2,-1000
17,3,-1000
18,0,-1000
18,1,-1000
18,2,-1000
18,3,-1000
19,0,32.61611
19,1,10.721
19,2,0
19,3,0
20,0,-1000
20,1,-1000
20,2,-1000
20,3,-1000
21,0,35.98829
21,1,0
21,2,6.752
21,3,0.3029214
22,0,0.261
22,1,15.55074
22,2,23.27263
22,3,0.458559
23,0,43.98573
23,1,26.91085
23,2,30.29508
23,3,0.3379656
24,0,0.8998935
24,1,0.8999997
24,2,0.8997573
24,3,-4.099275
25,0,41.70031
25,1,0
25,2,0
25,3,-4.023404
26,0,0.790581
26,1,50.30033
26,2,0.8618479
26,3,-3.340262
27,0,27.82377
27,1,34.39944
27,2,0.393762
27,3,-28.63942
28,0,1.429396
28,1,1.7436
28,2,39.14396
28,3,-3.37182
29,0,38.26145
29,1,1.746241
29,2,48.80768
29,3,-10.70695
30,0,1.458591
30,1,36.66066
30,2,36.1815
30,3,-6.188426
31,0,34.1199
31,1,45.89588
31,2,30.91842
31,3,-11.29003
32,0,-1000
32,1,-1000
32,2,-1000
32,3,-1000
33,0,-3.262762
33,1,2.516551
33,2,2.354808
33,3,2.699995
34,0,-1000
34,1,-1000
34,2,-1000
34,3,-1000
35,0,-3.50899
35,1,50.82333
35,2,0.8866972
35,3,0.8983679
36,0,-1000
36,1,-1000
36,2,-1000
36,3,-1000
37,0,-3.206321
37,1,1.799997
37,2,50.73486
37,3,1.799742
38,0,0.368559
38,1,46.44189
38,2,36.73139
38,3,0.4217031
39,0,-3.512672
39,1,50.74207
39,2,45.90325
39,3,1.289557
40,0,1.799507
40,1,1.79691
40,2,1.799999
40,3,-4.099998
41,0,-3.250838
41,1,0.9000002
41,2,0.8999997
41,3,-4.099942
42,0,0.8999556
42,1,45.7048
42,2,0.8999708
42,3,-4.098729
43,0,-3.579272
43,1,50.34013
43,2,0.8999997
43,3,-3.70875
44,0,1.785861
44,1,1.788547
44,2,49.61237
44,3,-3.621936
45,0,-3.216714
45,1,1.799999
45,2,50.84764
45,3,-3.35226
46,0,1.322993
46,1,48.83812
46,2,44.04889
46,3,-3.804538
47,0,-3.401917
47,1,44.10447
47,2,50.85886
47,3,-3.355221
48,0,-1000
48,1,-1000
48,2,-1000
48,3,-1000
49,0,-1000
49,1,-1000
49,2,-1000
49,3,-1000
50,0,-1000
50,1,-1000
50,2,-1000
50,3,-1000
51,0,22.74447
51,1,-1000
51,2,0
51,3,-1000
52,0,0.171
52,1,0.5861894
52,2,-0.5
52,3,-1000
53,0,33.16988
53,1,0.924181
53,2,-2.526496
53,3,1.116952
54,0,0.8892248
54,1,45.28695
54,2,-4.580281
54,3,0.898939
55,0,44.90263
55,1,33.86562
55,2,-32.51553
55,3,0.5109949
56,0,-1000
56,1,0.171
56,2,-1000
56,3,11.2817
57,0,11.5817
57,1,0.513
57,2,0.7317
57,3,24.71638
58,0,1.537738
58,1,34.41446
58,2,1.723701
58,3,43.44872
59,0,32.59473
59,1,40.50201
59,2,1.675724
59,3,34.39248
60,0,2.699786
60,1,2.699601
60,2,-3.777389
60,3,33.15624
61,0,32.82375
61,1,1.288023
61,2,-4.728508
61,3,31.69799
62,0,2.324498
62,1,40.4145
62,2,-7.547341
62,3,51.97542
63,0,30.7062
63,1,30.28864
63,2,-9.98625
63,3,40.30807
64,0,-1000
64,1,-1000
64,2,-1000
64,3,-1000
65,0,-1000
65,1,-1000
65,2,-1000
65,3,-1000
66,0,-1000
66,1,-1000
66,2,-1000
66,3,-1000
67,0,2.09
67,1,-1000
67,2,-1000
67,3,-10
68,0,-1000
68,1,-1000
68,2,-1000
68,3,-1000
69,0,2
69,1,-1000
69,2,2.09
69,3,-1000
70,0,-18.829
70,1,7.35851
70,2,2.09
70,3,-1000
71,0,5.5829
71,1,2.18
71,2,10.02603
71,3,-33.77098
72,0,-1000
72,1,-1000
72,2,-1000
72,3,-1000
73,0,2
73,1,-18.739
73,2,-18.568
73,3,2.27
74,0,-1000
74,1,2
74,2,-1000
74,3,-1000
75,0,13.76158
75,1,7.09751
75,2,-19
75,3,5.9087
76,0,-1000
76,1,-1000
76,2,-1000
76,3,2.18
77,0,11.28868
77,1,-10
77,2,2.27
77,3,-1000
78,0,-9.82
78,1,2.09
78,2,14.21931
78,3,3.98
79,0,8.970078
79,1,7.32773
79,2,21.69403
79,3,7.26941
80,0,-1000
80,1,-1000
80,2,-1000
80,3,-1000
81,0,-3.199803
81,1,0.8999997
81,2,0.8999238
81,3,0.89995
82,0,-1000
82,1,-1000
82,2,-1000
82,3,-1000
83,0,-2.851423
83,1,43.10357
83,2,0.6175705
83,3,0.714698
84,0,-1000
84,1,-1000
84,2,-1000
84,3,-1000
85,0,-3.22389
85,1,1.783514
85,2,48.66937
85,3,1.800866
86,0,0.09
86,1,14.03818
86,2,2.18
86,3,0.3897
87,0,-15.01035
87,1,29.7606
87,2,36.20868
87,3,1.672318
88,0,0.65151
88,1,0.8545795
88,2,0.09
88,3,17.87229
89,0,-9.84447
89,1,2.264726
89,2,2.013697
89,3,38.98178
90,0,0.30951
90,1,35.7567
90,2,0.6295556
90,3,15.1411
91,0,-6.276623
91,1,37.02314
91,2,2.677139
91,3,34.36829
92,0,0.342
92,1,0.18
92,2,30.05265
92,3,4.313
93,0,-8.831124
93,1,2.255947
93,2,35.00199
93,3,34.35823
94,0,2.16293
94,1,35.95866
94,2,32.21081
94,3,33.8845
95,0,-19.78488
95,1,34.62446
95,2,37.12311
95,3,34.66514
96,0,-1000
96,1,-1000
96,2,-1000
96,3,-1000
97,0,-1000
97,1,-1000
97,2,-1000
97,3,-1000
98,0,1.93744
98,1,-2.166256
98,2,2.013696
98,3,2.699794
99,0,47.50192
99,1,-3.641381
99,2,0
99,3,0
100,0,2.698855
100,1,2.697927
100,2,-4.998323
100,3,2.699999
101,0,47.88948
101,1,1.008854E-05
101,2,-4.977096
101,3,0
102,0,2.69124
102,1,-2.300001
102,2,-4.999996
