Estado,Accion,Q-Valor
0,0,6.354669
0,1,33.17358
0,2,-9.224609
0,3,-2.203519
1,0,-2.5
1,1,-2.473674
1,2,-8.241934
1,3,-6.6084
2,0,-26.76393
2,1,16.41357
2,2,-2.060984
2,3,-47.49136
3,0,-2.3155
3,1,0
3,2,-15.7392
3,3,7.166
4,0,0
4,1,0
4,2,-9.92
4,3,0
5,0,-5.84
5,1,-6.854529
5,2,-6.34
5,3,-3.15619
6,0,22.14538
6,1,-5.154068
6,2,-18.94911
6,3,43.67402
7,0,17.13074
7,1,-10.944
7,2,-3.5
7,3,0.58
8,0,-28.11089
8,1,-17.34819
8,2,-20.84036
8,3,27.70525
9,0,19.02206
9,1,18.39949
9,2,-24.89846
9,3,-14.19314
10,0,-4.37
10,1,-9.42
10,2,-0.1802599
10,3,-5.5664
11,0,-10.55278
11,1,6.604937
11,2,19.36137
11,3,-18.07045
12,0,18.3798
12,1,7.975
12,2,0.16
12,3,0
13,0,0
13,1,0
13,2,-10
13,3,0
14,0,-11.168
14,1,-2.8614
14,2,-1.801
14,3,-5.4014
15,0,20.30358
15,1,-17.79746
15,2,-3.470454
15,3,7.092458
16,0,-0.5950003
16,1,0.456
16,2,0
16,3,12.67775
17,0,-5.515815
17,1,-31.76614
17,2,23.52109
17,3,11.82925
18,0,7.83808
18,1,34.01363
18,2,-14.42759
18,3,-32.69756
19,0,5.486928
19,1,2.9194
19,2,4.522
19,3,-0.84
20,0,-11.12021
20,1,13.90604
20,2,9.350029
20,3,-23.40073
21,0,-0.1901429
21,1,-9.42
21,2,-17.584
21,3,-6.215
22,0,-9.84
22,1,-5.5
22,2,0.58
22,3,-9.84
23,0,-5.096
23,1,1.89574
23,2,0
23,3,17.12095
24,0,5.849543
24,1,-19.7347
24,2,-15.86846
24,3,14.57678
25,0,-4.21
25,1,-21.6216
25,2,5.47496
25,3,3.585595
26,0,-31.20916
26,1,-12.62856
26,2,9.516782
26,3,31.20909
27,0,-19.36255
27,1,10.04819
27,2,-45.5365
27,3,-28.20508
28,0,-10.118
28,1,-5.198
28,2,6.906858
28,3,-24.45776
29,0,-9.85124
29,1,23.45693
29,2,48.62493
29,3,-10.11299
30,0,-12.68654
30,1,-3.294842
30,2,-11.4
30,3,2.2754
31,0,0
31,1,-4.226
31,2,-5.26
31,3,0.66
32,0,-16.36042
32,1,0
32,2,9.98522
32,3,0.7434002
33,0,-30.51068
33,1,-33.95959
33,2,-39.95162
33,3,-5.530914
34,0,3.74
34,1,-1
34,2,5.079162
34,3,-1.974
35,0,-34.34636
35,1,-5.924579
35,2,37.08899
35,3,12.06095
36,0,30.78141
36,1,1.177352
36,2,-17.59477
36,3,-20.8007
37,0,-0.5
37,1,0
37,2,10.57124
37,3,-11.6184
38,0,-25.33729
38,1,10.04848
38,2,-3.711011
38,3,-36.72195
39,0,-2.26
39,1,-5.5
39,2,-5.76
39,3,-0.6062858
40,0,-4.594
40,1,0
40,2,0
40,3,0
41,0,-21.38876
41,1,-3.5582
41,2,-5.894
41,3,3.995386
42,0,15.98417
42,1,-7.110862
42,2,-16.25267
42,3,26.40789
43,0,-2.5
43,1,-22.7312
43,2,0
43,3,3.609974
44,0,-27.84093
44,1,-22.44619
44,2,-1.327591
44,3,28.46517
45,0,25.29211
45,1,14.80118
45,2,-6.41077
45,3,-11.36508
46,0,14.33704
46,1,-3.887934
46,2,-3.678
46,3,-10.4792
47,0,-12.40358
47,1,22.39959
47,2,35.15517
47,3,-19.16428
48,0,3.5
48,1,0.58
48,2,-19.044
48,3,9.157436
49,0,0
49,1,-5.26
49,2,0.74
49,3,0
50,0,-10.5796
50,1,3.66
50,2,6.348861
50,3,12.67506
51,0,38.17448
51,1,-9.5949
51,2,-15.85138
51,3,20.29445
52,0,6.515725
52,1,0
52,2,-2.5
52,3,-0.939332
53,0,-5.502948
53,1,-30.01286
53,2,42.15972
53,3,10.47293
54,0,17.04298
54,1,17.6389
54,2,-17.22636
54,3,-34.06751
55,0,14.24079
55,1,-5.41838
55,2,-1.319667
55,3,-7.21
56,0,-11.11223
56,1,23.25497
56,2,8.177513
56,3,-19.26123
57,0,9.992158
57,1,3.802
57,2,-15.1156
57,3,0
58,0,0
58,1,0
58,2,0
58,3,0
59,0,-9.76
59,1,11.6056
59,2,-8.19
59,3,9.12006
60,0,29.03748
60,1,-23.95563
60,2,-24.35079
60,3,11.40892
61,0,-0.9946
61,1,-5.30976
61,2,23.05099
61,3,-6.338626
62,0,-19.56827
62,1,-14.46217
62,2,12.83311
62,3,32.35484
63,0,-25.13289
63,1,32.32593
63,2,-24.12057
63,3,-28.70227
64,0,-5.44205
64,1,-4.557561
64,2,-0.2110342
64,3,-20.20688
65,0,-7.624256
65,1,24.16194
65,2,54.21991
65,3,-11.2965
66,0,-5.898
66,1,3.595
66,2,0
66,3,-1.594
67,0,0
67,1,-5.42
67,2,-4.898
67,3,-5.34
68,0,0.16
68,1,-0.26
68,2,22.21799
68,3,3.98154
69,0,-4.489459
69,1,-15.0024
69,2,-33.21914
69,3,21.70252
70,0,-5.480151
70,1,-23.84544
70,2,-1.746
70,3,8.70717
71,0,-20.36484
71,1,-6.700892
71,2,31.94809
71,3,17.69598
72,0,34.66132
72,1,0.8044744
72,2,-14.50209
72,3,-12.86424
73,0,12.12496
73,1,-8.954775
73,2,-4.89
73,3,-5.84
74,0,-33.83601
74,1,20.55861
74,2,-13.46259
74,3,-19.85999
75,0,0.5
75,1,18.58535
75,2,-10.588
75,3,-0.5
76,0,0
76,1,0
76,2,0
76,3,0
77,0,-5.76
77,1,-7.9682
77,2,-6.162026
77,3,8.514672
78,0,44.11888
78,1,-7.266087
78,2,-3.772187
78,3,16.56553
79,0,-2.38315
79,1,-5.524
79,2,-11.1814
79,3,6.87086
80,0,-26.50806
80,1,-36.3205
80,2,-4.669882
80,3,15.15239
81,0,25.8661
81,1,16.08549
81,2,-33.47849
81,3,-14.17429
82,0,-6.995
82,1,-15.19
82,2,-9.140658
82,3,-11.22047
83,0,-14.55215
83,1,13.3554
83,2,29.2364
83,3,-34.06731
84,0,0.58
84,1,21.97789
84,2,-18.35588
84,3,2.222
85,0,-5.42
85,1,0
85,2,0
85,3,0
86,0,0.24
86,1,6.054
86,2,-1.518
86,3,6.6486
87,0,24.51279
87,1,-8.073318
87,2,-29.20924
87,3,13.42312
88,0,0.29
88,1,0
88,2,12.82484
88,3,0.74
89,0,-13.46167
89,1,-26.68381
89,2,34.12247
89,3,10.84296
90,0,25.29477
90,1,17.35107
90,2,-19.79589
90,3,-30.33448
91,0,0.5
91,1,2.229066
91,2,8.610697
91,3,-17.833
92,0,-11.15093
92,1,39.14687
92,2,22.97038
92,3,-6.509154
93,0,8.547779
93,1,0
93,2,-11.248
93,3,-1.7854
94,0,-5.26
94,1,0
94,2,0
94,3,-0.34
95,0,-5.84
95,1,2.76422
95,2,0
95,3,15.87485
96,0,30.25259
96,1,-29.69163
96,2,-7.831466
96,3,3.996498
97,0,6.7354
97,1,-13.2104
97,2,20.58535
97,3,2.66
98,0,-11.45204
98,1,-13.6855
98,2,23.14441
98,3,10.72089
99,0,-18.49199
99,1,12.81705
99,2,-43.23708
99,3,-37.48716
100,0,-1.598
100,1,-1.923797
100,2,-6.8282
100,3,-5.57288
101,0,-15.2753
101,1,18.79851
101,2,29.68749
101,3,-9.608745
102,0,-10.80778
102,1,-1.898
102,2,-6
102,3,-0.5208131
103,0,-8.42
103,1,1.7886
103,2,-5.26
103,3,0
104,0,-17.7516
104,1,-2.34
104,2,10.5554
104,3,-2.34
105,0,-8.275712
105,1,-33.56951
105,2,-25.73766
105,3,22.38845
106,0,27.55613
106,1,-22.9864
106,2,0
106,3,3.04655
107,0,-5.341371
107,1,-4.353176
107,2,36.6423
107,3,24.75436
108,0,3.562958
108,1,22.13264
108,2,-20.41034
108,3,-22.25688
109,0,3.245
109,1,0
109,2,-6.0014
109,3,-11.8
110,0,-27.77185
110,1,19.56419
110,2,0.55773
110,3,-31.46386
111,0,-5.455
111,1,3.69862
111,2,-5.76
111,3,-3.711532
112,0,0
112,1,0
112,2,0
112,3,0
113,0,0.16
113,1,-2.437842
113,2,9.480959
113,3,0.246
