0,0,-1000
0,1,-1000
0,2,-1000
0,3,-1000
1,0,-1000
1,1,-1000
1,2,-1000
1,3,-1000
2,0,-1000
2,1,-1000
2,2,-1000
2,3,-1000
3,0,49.36174
3,1,30.76391
3,2,0
3,3,0
4,0,-1000
4,1,-1000
4,2,-1000
4,3,-1000
5,0,49.33455
5,1,0
5,2,-4.697426
5,3,0.0298308
6,0,0.8999761
6,1,48.14886
6,2,-4.351786
6,3,0.9000423
7,0,43.22199
7,1,49.14531
7,2,-4.467409
7,3,0.8701079
8,0,0.8999997
8,1,0.9000002
8,2,0.8999997
8,3,-4.097605
9,0,47.87469
9,1,0
9,2,0
9,3,-4.356282
10,0,0.896243
10,1,48.82595
10,2,0.8985445
10,3,-3.922299
11,0,50.67709
11,1,46.20496
11,2,0.09899911
11,3,-4.766191
12,0,0.8999971
12,1,0.8999997
12,2,-4.999998
12,3,-4.099998
13,0,45.35847
13,1,5.605194E-45
13,2,-4.999864
13,3,-3.971284
14,0,0.8999997
14,1,49.64767
14,2,-4.498831
14,3,-4.100435
15,0,46.19955
15,1,38.95741
15,2,-4.274432
15,3,-4.346862
16,0,-1000
16,1,-1000
16,2,-1000
16,3,-1000
17,0,-1000
17,1,-1000
17,2,-1000
17,3,-1000
18,0,-1000
18,1,-1000
18,2,-1000
18,3,-1000
19,0,30.68457
19,1,10.721
19,2,0
19,3,0
20,0,-1000
20,1,-1000
20,2,-1000
20,3,-1000
21,0,24.06915
21,1,0
21,2,-1000
21,3,0.41553
22,0,0.09
22,1,14.95638
22,2,20.45094
22,3,0.30951
23,0,31.93914
23,1,32.65796
23,2,29.84577
23,3,0.1440205
24,0,0.8998935
24,1,0.8999997
24,2,0.8997573
24,3,-4.099275
25,0,34.34616
25,1,0
25,2,0
25,3,-3.680694
26,0,0.790581
26,1,50.30033
26,2,0.8618479
26,3,-3.340262
27,0,32.90037
27,1,32.85584
27,2,0.8539295
27,3,-13.46525
28,0,1.291627
28,1,1.693873
28,2,44.55864
28,3,-3.312123
29,0,33.92442
29,1,1.307917
29,2,42.65748
29,3,-14.36983
30,0,0.9860069
30,1,40.2653
30,2,34.92892
30,3,-11.10067
31,0,31.20784
31,1,28.28594
31,2,43.77008
31,3,-13.94097
32,0,-1000
32,1,-1000
32,2,-1000
32,3,-1000
33,0,-1000
33,1,-1000
33,2,-1000
33,3,-1000
34,0,-1000
34,1,-1000
34,2,-1000
34,3,-1000
35,0,-3.470358
35,1,50.03494
35,2,0.8835768
35,3,0.8975124
36,0,-1000
36,1,-1000
36,2,-1000
36,3,-1000
37,0,-3.148813
37,1,1.710507
37,2,51.50265
37,3,1.291627
38,0,0.368559
38,1,48.89985
38,2,35.1571
38,3,0.368559
39,0,-3.49828
39,1,47.15243
39,2,51.62868
39,3,1.663126
40,0,1.799507
40,1,1.79691
40,2,1.799999
40,3,-4.099998
41,0,-3.200006
41,1,0.9000002
41,2,0.8999997
41,3,-4.07272
42,0,0.8999071
42,1,51.70636
42,2,0.8999164
42,3,-4.097342
43,0,-3.351739
43,1,42.62416
43,2,0.8999997
43,3,-3.910646
44,0,1.754943
44,1,1.754943
44,2,51.45229
44,3,-3.393995
45,0,-3.423795
45,1,1.799999
45,2,51.16793
45,3,-3.633223
46,0,0.9902609
46,1,49.57744
46,2,44.4711
46,3,-3.687107
47,0,-3.400177
47,1,45.96096
47,2,46.37946
47,3,-3.492636
48,0,-1000
48,1,-1000
48,2,-1000
48,3,-1000
49,0,-1000
49,1,-1000
49,2,-1000
49,3,-1000
50,0,-1000
50,1,-1000
50,2,-1000
50,3,-1000
51,0,23.28823
51,1,-1000
51,2,0
51,3,-1000
52,0,0.171
52,1,0.5861894
52,2,-0.5
52,3,-1000
53,0,32.96935
53,1,1.267738
53,2,-1.946292
53,3,1.241058
54,0,0.790581
54,1,38.48425
54,2,-3.951122
54,3,0.8282102
55,0,34.09446
55,1,38.68191
55,2,-18.69345
55,3,0.4649941
56,0,-1000
56,1,0.171
56,2,-1000
56,3,11.2817
57,0,11.5817
57,1,0.513
57,2,0.7317
57,3,19.43262
58,0,1.265109
58,1,28.62066
58,2,1.494692
58,3,50.22411
59,0,35.00053
59,1,34.4301
59,2,1.265109
59,3,42.17623
60,0,2.621846
60,1,2.654295
60,2,-11.41803
60,3,42.12446
61,0,41.50879
61,1,0.01054332
61,2,-11.84296
61,3,33.67542
62,0,1.194993
62,1,47.25957
62,2,-4.571726
62,3,41.00756
63,0,32.87506
63,1,31.51771
63,2,-6.661216
63,3,32.84526
64,0,-1000
64,1,-1000
64,2,-1000
64,3,-1000
65,0,-1000
65,1,-1000
65,2,-1000
65,3,-1000
66,0,-1000
66,1,-1000
66,2,-1000
66,3,-1000
67,0,2.09
67,1,-1000
67,2,-1000
67,3,-10
68,0,-1000
68,1,-1000
68,2,-1000
68,3,-1000
69,0,-1000
69,1,-1000
69,2,2.09
69,3,-1000
70,0,-18.829
70,1,5.7539
70,2,2.09
70,3,-1000
71,0,3.881
71,1,2.18
71,2,8.617808
71,3,-33.77098
72,0,-1000
72,1,-1000
72,2,-1000
72,3,-1000
73,0,2
73,1,-18.739
73,2,-9.82
73,3,2.27
74,0,-1000
74,1,-1000
74,2,-1000
74,3,-1000
75,0,11.00916
75,1,5.6639
75,2,-10
75,3,4.043
76,0,-1000
76,1,-1000
76,2,-1000
76,3,2.18
77,0,10.22076
77,1,-10
77,2,2.27
77,3,-1000
78,0,-1000
78,1,2.09
78,2,8.877269
78,3,2
79,0,4.313
79,1,5.7197
79,2,20.98442
79,3,5.6549
80,0,-1000
80,1,-1000
80,2,-1000
80,3,-1000
81,0,-1000
81,1,-1000
81,2,-1000
81,3,-1000
82,0,-1000
82,1,-1000
82,2,-1000
82,3,-1000
83,0,-2.557603
83,1,27.90766
83,2,0.4217031
83,3,0.6458134
84,0,-1000
84,1,-1000
84,2,-1000
84,3,-1000
85,0,-1.10048
85,1,0.27
85,2,11.07966
85,3,1.84744
86,0,0.09
86,1,13.17576
86,2,-1000
86,3,0.3897
87,0,-8.088014
87,1,36.55037
87,2,28.86825
87,3,1.301888
88,0,0.65151
88,1,0.8545795
88,2,0.09
88,3,17.87229
89,0,-11.51416
89,1,2.264726
89,2,1.852712
89,3,36.92756
90,0,0.30951
90,1,35.7567
90,2,0.6295556
90,3,15.1411
91,0,-13.18155
91,1,33.32332
91,2,1.706161
91,3,36.03877
92,0,0.342
92,1,0.18
92,2,30.05265
92,3,4.313
93,0,-15.23681
93,1,2.447733
93,2,38.33833
93,3,35.25404
94,0,2.506167
94,1,33.93785
94,2,30.60613
94,3,44.24503
95,0,-16.12762
95,1,39.41279
95,2,30.2445
95,3,41.73529
96,0,-1000
96,1,-1000
96,2,-1000
96,3,-1000
97,0,-1000
97,1,-1000
97,2,-1000
97,3,-1000
98,0,1.93744
98,1,-2.166256
98,2,2.013696
98,3,2.699794
99,0,48.39726
99,1,-2.964056
99,2,0
99,3,0
100,0,2.698855
100,1,2.697927
100,2,-4.998323
100,3,2.699999
101,0,51.18568
101,1,0.0002141883
101,2,-4.71286
101,3,0
102,0,2.699999
102,1,-2.360548
102,2,-4.936409
102,3,2.699999
103,0,51.63657
